"캠페인보고서(2021.10.01.~2021.12.31.),colosseumkr:naver",,,,,,,,,,,,,
캠페인유형,캠페인,광고그룹,소재,키워드,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,전환수,전환율(%),전환당비용(원)
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,쇼핑몰의류포장,73,0,0,0,0,1.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,쇼핑몰재고,2,0,0,0,0,16,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,쇼핑몰재고관리프로그램,1,0,0,0,0,19,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,쇼핑몰재고프로그램,2,0,0,0,0,14.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,쇼핑몰창고,2,0,0,0,0,17.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,쇼핑몰창고임대,2,0,0,0,0,3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,쇼핑몰통합관리,7,0,0,0,0,68.4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,쇼핑몰통합관리솔루션,1,0,0,0,0,60,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,쇼핑몰포장,1,0,0,0,0,38,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,쇼핑몰풀필먼트,1,0,0,0,0,2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,수작업,4,0,0,0,0,12,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,수축라벨,3,0,0,0,0,18.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,수축포장,3,0,0,0,0,37,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,수축필름,2,0,0,0,0,48.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,수축필름포장,4,0,0,0,0,21,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,수출입물류비용정산서,22,0,0,0,0,1.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,수출포워딩,8,0,0,0,0,13.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,스마트물류,12,0,0,0,0,29.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,스토리지가격,1,0,0,0,0,15,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,스토리지렌탈,5,0,0,0,0,10.2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,스토리지서비스,3,0,0,0,0,13.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,스토리지시스템,9,0,0,0,0,6.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,스토리지업체,2,0,0,0,0,9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,스토리지추천,5,0,0,0,0,2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,스포츠용품도매,3,0,0,0,0,30.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,식품물류,7,0,0,0,0,13,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,식품물류센터,2,1,50,88,88,1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,식품물류창고,10,0,0,0,0,2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,식품배송,1,0,0,0,0,29,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,식품보관창고,2,0,0,0,0,3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,식품창고,7,1,14.29,88,88,9.4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,신발배송대행,1,0,0,0,0,3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,신항물류센터,1,0,0,0,0,3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,실링포장,1,0,0,0,0,38,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,쓰리피엘,1,0,0,0,0,14,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,아마존배대지,6,0,0,0,0,14,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,악세사리선물포장,12,0,0,0,0,3.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,양산풀필먼트,4,0,0,0,0,2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,여성의류위탁,6,0,0,0,0,11.2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,온라인물류,55,0,0,0,0,23.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,온라인쇼핑몰비용,1,0,0,0,0,21,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,온라인스토리지,28,0,0,0,0,2.4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,올리브영납품,10,0,0,0,0,2.9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,운송대행,331,0,0,0,0,10,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,운송장출력,4,0,0,0,0,12,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,위메프물류센터,1,0,0,0,0,1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,유통물류회사,13,0,0,0,0,1.9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,의류B2B,8,0,0,0,0,9.4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,의류물류,46,0,0,0,0,4.6,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,의류물류대행,3,0,0,0,0,29.7,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,의류물류센터,6,1,16.67,77,77,5.7,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,의류배송,10,0,0,0,0,6.2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,의류배송대행,9,0,0,0,0,3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,의류창고임대,1,0,0,0,0,9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,의류포장,1,0,0,0,0,53,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,의류포장대행,4,0,0,0,0,7,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,의류포장업체,3,0,0,0,0,5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,의약품물류창고,1,0,0,0,0,2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,이커머스3PL,1,0,0,0,0,1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,이커머스물류,103,0,0,0,0,1.2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,이커머스풀필먼트,7,0,0,0,0,1.1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,인천물류대행,1,0,0,0,0,7,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,인천풀필먼트,2,0,0,0,0,1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,일본물류대행,1,0,0,0,0,5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,일본물류업체,5,0,0,0,0,2.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,일본물류회사,3,0,0,0,0,7.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,일본배송대행업체,1,0,0,0,0,14,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,일본포워딩,7,0,0,0,0,8.4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,일본풀필먼트,5,0,0,0,0,1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,임가공,2,0,0,0,0,45.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,임시보관창고,1,0,0,0,0,4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,입출고관리프로그램,1,0,0,0,0,56,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,자재관리프로그램,2,0,0,0,0,28,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,작은선물포장,14,0,0,0,0,2.9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,재고관리,35,0,0,0,0,17,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,재고관리대장,198,0,0,0,0,5.9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,재고관리시스템,3,0,0,0,0,44.7,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,재고관리엑셀,107,0,0,0,0,13,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,재고관리프로그램,24,2,8.34,985,"1,969",21.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,재고관리프로그램추천,3,0,0,0,0,18,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,재고장부,5,0,0,0,0,10,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,재고정리프로그램,11,0,0,0,0,11.1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,재고파악,307,1,0.33,814,814,5.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,재고파악프로그램,8,0,0,0,0,12.6,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,재포장,"3,800",0,0,0,0,2.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,저렴한배대지,2,0,0,0,0,16,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,저렴한창고임대,2,0,0,0,0,11.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,저온창고임대,1,0,0,0,0,12,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,저장창고,66,0,0,0,0,3.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,전자제품보관,6,0,0,0,0,2.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,제3자물류,316,0,0,0,0,12.2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,제3자물류서비스,1,0,0,0,0,7,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,제고관리,14,0,0,0,0,12.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,제주도배송대행,4,0,0,0,0,4.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,제주배송대행,8,0,0,0,0,3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,조립식소형창고,6,0,0,0,0,14.2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,종합물류센터,3,0,0,0,0,2.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,중고스토리지,3,0,0,0,0,13.7,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,중국물류회사,32,1,3.13,902,902,7.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,중국배송대행,42,0,0,0,0,18.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,중국배송대행업체,4,1,25,"1,067","1,067",10.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,중국포워딩,17,0,0,0,0,11.7,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,중소기업물류센터,1,0,0,0,0,2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,지하창고임대,2,0,0,0,0,17.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,직구배대지,15,0,0,0,0,15.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,직구배송,3,0,0,0,0,3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,짐보관,49,0,0,0,0,10.4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,짐보관서비스,35,0,0,0,0,9.1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,짐보관센터,7,0,0,0,0,8.6,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,창고견적,56,0,0,0,0,2.4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,창고관리,64,0,0,0,0,4.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,창고관리프로그램,2,0,0,0,0,19,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,창고단기임대,101,0,0,0,0,3.2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,창고대여,189,0,0,0,0,6.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,창고대여비용,1,0,0,0,0,15,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,창고대행,4,0,0,0,0,8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,창고렌탈,36,0,0,0,0,4.4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,창고매매,645,0,0,0,0,3.9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,창고보관,41,0,0,0,0,6.9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,창고보관료,15,0,0,0,0,8.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,창고보관업,7,0,0,0,0,3.9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,창고비용,"1,080",2,0.19,963,"1,925",6.6,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,창고서비스,31,0,0,0,0,4.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,창고업체,2,0,0,0,0,4.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,창고이사,15,0,0,0,0,11.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,창고임대,218,0,0,0,0,6.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,창고임대가격,2,0,0,0,0,11.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,창고임대료,18,0,0,0,0,11.6,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,창고임대사이트,1,0,0,0,0,7,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,창고임대업,55,0,0,0,0,4.2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,창고컨테이너,38,0,0,0,0,4.2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,창원창고임대,2,0,0,0,0,14.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,책배송대행,1,0,0,0,0,3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,책보관,276,0,0,0,0,2.4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,추석선물세트포장,2,0,0,0,0,5.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,추석포장,1,0,0,0,0,14,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,출고관리,223,0,0,0,0,3.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,출고관리시스템,1,0,0,0,0,15,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,카카오물류,46,0,0,0,0,2.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,캐나다배송대행,13,0,0,0,0,11.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,컨테이너물류창고,17,0,0,0,0,8.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,컨테이너박스임대,18,0,0,0,0,4.7,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,컨테이너보관창고,1,0,0,0,0,10,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,컨테이너이사,61,0,0,0,0,3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,컨테이너창고,288,0,0,0,0,6.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,컨테이너창고임대,35,2,5.72,319,638,14.1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,코니맥스,59,0,0,0,0,1.9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,콘비니,515,0,0,0,0,2.7,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,콜로세움3PL,2,2,100,77,154,1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,콜로세움4PL,1,0,0,0,0,1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,콜로세움물류,29,0,0,0,0,1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,콜로세움코퍼레이션,33,0,0,0,0,1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,콜로세움풀필먼트,77,0,0,0,0,1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,쿠거,"6,071",0,0,0,0,2.9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,쿠팡물류대행,8,0,0,0,0,11.1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,쿠팡재고관리,7,0,0,0,0,8.1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,쿠폰발송,6,0,0,0,0,13,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,쿠폰이벤트,289,0,0,0,0,2.7,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,통합물류시스템,8,0,0,0,0,5.6,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,통합솔루션,41,0,0,0,0,13.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,파렛트보관,5,0,0,0,0,3.2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,판매대행,62,0,0,0,0,13.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,판매재고관리,37,0,0,0,0,3.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,판촉물포장,13,0,0,0,0,3.4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,편의점물류업체,1,0,0,0,0,3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,포딩업체,69,0,0,0,0,10,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,포스터포장,195,0,0,0,0,4.4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,포워더,367,1,0.28,990,990,11.9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,포워딩,"3,988",1,0.03,"2,244","2,244",3.9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,포워딩견적,243,0,0,0,0,4.7,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,포워딩업체,185,0,0,0,0,14,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,포워딩회사,266,0,0,0,0,12.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,포장공장,10,0,0,0,0,14.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,포장대행,99,0,0,0,0,4.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,포장대행업체,6,0,0,0,0,15.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,포장업체,395,1,0.26,"1,419","1,419",10.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,포장전문,81,0,0,0,0,2.9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,포장전문업체,27,0,0,0,0,4.6,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,포장회사,38,0,0,0,0,4.5,0,0,0
