검색 키워드111,,,,,,,,,,,,,,,
2021년 10월 1일 (금) - 2021년 12월 31일 (금),,,,,,,,,,,,,,,
캠페인,광고그룹,검색 키워드,Google 검색 키워드 검색 유형,통화 코드,클릭수,노출수,클릭률(CTR),평균 CPC,비용,노출수(절대 상단) %,노출수(상단) %,전환,조회 후 전환,전환당비용,전환율
구글 검색어 광고 202106,콜드체인,건축 전기 설비 기술사,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,이삿짐 센터 비용,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,캠핑카 자작,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,택배대행,프로그램 제작,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,콜드체인,업소용 주방 용품,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,풀필먼트,중고 책 판매,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,풀필먼트,거실 조명,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,풀필먼트,황토 흙 침대,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,이사 가격,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,풀필먼트,선반 다이,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,풀필먼트,상자 주문 제작,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,화장실 변기 청소,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,콜드체인,저녁 알바,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,풀필먼트,갤럭시 휴대폰,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,싱크대 교체,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,콜드체인,무인 카페,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,①_브랜드 키워드,콜로세움특판,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,풀필먼트,난 화분 가격,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,①_브랜드 키워드,'콜로세움 박진수',확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,보육 교사,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,콜드체인,벽걸이 에어컨 실외기,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,풀필먼트,냉장고 중고 판매,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,벽걸이 에어컨 청소 비용,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,콜드체인,다이어트 식단,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,악세사리 부자재,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,택배대행,텐트 종류,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,애견 간식,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,콜드체인,건물 철거 비용,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,콜드체인,냉동 컨테이너,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,콜드체인,전기 레인지,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,가구 수거,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,스마트 스토어 위탁 판매,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,풀필먼트,농업용 창고,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,화장품 성분,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,콜드체인,신규 아파트 분양,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,배관 막힘,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,전기 부품 쇼핑몰,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,드랍쉬핑,물류 프로세스,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,풀필먼트,5 톤 화물차 중고 가격,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,콜드체인,사이트 무료,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,킥보드 가격,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,콜드체인,단열재 시공,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,콜드체인,콜로세움 풀필먼트,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,풀필먼트,흙 침대 가격,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,콜드체인,전기 산업 기사 실기,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,자동차 부품 몰,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,스타 렉스 캠핑카,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,방수 기능사,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,풀필먼트,폴리싱 타일 시공 가격,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,풀필먼트,액티언 스포츠 중고,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,드랍쉬핑,해외구매사이트,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,택배 상하차,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,풀필먼트,화분 판매,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,엘지 가전,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,콜드체인,세무 회계 강의,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,세무사 인강,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,화환 가격,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,풀필먼트,창고 컨테이너,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,배관 청소,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,콜드체인,나이키 신상,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,풀필먼트,스마트 폰 가격,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,풀필먼트,중고 폰 판매 사이트,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,노트북 다나와,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,집 인테리어 디자인,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,사무용 컴퓨터 견적,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,찬넬 선반,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,수입 가구,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,여성 언더웨어,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,조명 인테리어,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,사무용 데스크탑,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,서울 원룸 월세,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,국내선 비행기 예약,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,중고 이양기,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,원목 책상,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,중장비 중고,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,쏘렌토 기아,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,시스템 에어컨 설치 비용,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,중고차 개인 매물,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,루프 박스,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,거실장 인테리어,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,행거 선반,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,거실 커튼,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,중고 카약 판매,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,비데 추천,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,중고 피아노 팔기,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,중고 광파기,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,거실 화분,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,유아 의자,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,지프 자동차 가격,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,렌지 후드,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,5 톤 트럭,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,풀필먼트,트럭 중고차,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,신축 빌라 매매,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,중고 캠핑 용품,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,1 톤 탑차 중고,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,유리 시트지,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,빌딩 매물,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,카라반 캠핑카 가격,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,캠핑 텐트 추천,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,독서실 책상,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,항공 최저가,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,물 탱크 가격,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,lp 음반,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,삼성 galaxy,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,커피 종류,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,원목 구매,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,쏘렌토 중고 가격,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,중고 적재함,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,베란다 선반,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,k5 가격,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,중고차 bmw,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,아반떼 중고차,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,베란다 창문 청소,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,약초 판매,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,대동 트랙터 중고,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,월 렌트카,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,서울 건물 매매,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,아파트 창문 교체,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,컴퓨터 최저가,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,컴퓨터 본체 가격,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,식자재 유통,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,중고차 전액 할부,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,골프채 풀세트,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,재고 처리,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,중고 트랙터 판매,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,베란다 화분 걸이대,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,에너지 관리 기사,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,대법원 경매 사이트,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,경매 자동차,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,카라반 트레일러,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,와펜 주문 제작,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,키보드 적축,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,아이폰 중고 판매,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,삼성 벽걸이 에어컨,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,벤츠 가격표,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,휴대폰 개통,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
2_주력 상품,택배대행,무료 프로젝트 관리 프로그램,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
2_주력 상품,택배대행,물류 창고 시스템,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,중고 에어컨 매입,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,콜로세움 풀필먼트,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,카운티 중고차,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,프린터 복합기,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,게임용 조립 pc,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,침대 수납,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,다목적 운반 차 가격,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,책상 책꽂이,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,재활용 센터,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,중고 선반,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,생산 관리,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,어항 가격,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,숙소 예약,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,강화 마루 가격,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,현무암 벽돌,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,옷 만들기,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,중고 이동식 에어컨,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,대형 빌딩 매매,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,인터넷 철물점,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,8 인용 식탁,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,노트북 비교,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,③_기타,b2b출고,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,다육 화분 도매,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,선반 인테리어,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,pc 책상,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,어린이 가구,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,아파트 경매 물건,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,미술품 판매,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,병원 인테리어,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,핸드폰 가격,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,욕실 욕조,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,컴퓨터 책상,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,목재 판매,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,에어컨 대여,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,생활 용품 쇼핑몰,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,고소 작업 차,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,중고 명품,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,아이폰 중고,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,6 평 농막 짓기,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,저렴한 자동차,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,비데 렌탈,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,조립식 농막 짓기,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,달력 소량 제작,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,정수기 렌탈 가격 비교,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,카라반 캠핑카,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,가구 몰,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,사무용 pc,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,액티언 스포츠 중고,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,중고 매입,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,현수막 디자인,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,쏘렌토 중고차,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
2_주력 상품,택배대행,소파 겸용 침대,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
2_주력 상품,①_풀필먼트,이커머스3자물류,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,쇼핑 네이버,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,②_택배,경기광주방문택배,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,자전거 라이더,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,서울시 빌라,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,욕실 공사 비용,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,화장실 시트지,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,접이식 작업대,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,편의점 알바,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,명품 시계 브랜드,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,리모델링 공사,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,최신 폰,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,주방 인테리어 소품,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,인테리어 업체,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,콘텐츠 마케팅,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,동력 분무기 가격,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,벽걸이 에어컨 가격,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,중고차 추천,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,듀오백 의자,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,반신욕기 중고,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,③_기타,오늘출발,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,20 평 인테리어,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,장소 대여,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,가구 싸게 파는 곳,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,중고 푸드 트럭,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,아파트 인테리어 견적,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,아파트 분양가 조회,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,ㄱ자 책상,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,스티커 디자인,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,저온창고,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,무료 경매 사이트,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,카니발 9 인승,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,비닐 하우스 설치 비용,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,시트지 필름,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
3_비주력 상품,풀필먼트,창고 관리 시스템,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,드랍쉬핑,해외직구대행사이트,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,콜드체인,세면대 막힘,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,콜드체인,무료 웹사이트 만들기,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,건축 설계 비용,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,드랍쉬핑,4pl업체,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,아크릴 가공 업체,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,풀필먼트,아파트 도배,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,콜드체인,기술 자격증,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,풀필먼트,블록 벽돌,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,풀필먼트,양수기 가격,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,냄비 세트,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,콜드체인,강아지 패드,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,콜드체인,웹 프로그래밍,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
구글 검색어 광고 202106,콜드체인,개인 쇼핑몰,확장검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,풀필먼트,체어맨 w 중고차 가격,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
1_브랜드 키워드,풀필먼트,10 만원 대출,구문검색,KRW,0,0,0, --,0,0,0,0,0, --,0
